ID,Event Type,File Name,Timestamp,File Size,Path
22,ENTRY_MODIFY (x2),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf,2026-07-25T14:52:11.536311500,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\Hello\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy.pdf"
23,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy - Copy.pdf,2026-07-25T14:52:12.120673,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy - Copy.pdf"
24,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (4) - Copy - Copy - Copy.pdf,2026-07-25T14:52:12.789534200,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (4) - Copy - Copy - Copy.pdf"
25,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf,2026-07-25T14:52:12.792534200,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf"
26,ENTRY_MODIFY (x4),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy - Copy.pdf,2026-07-25T14:52:13.288448600,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy - Copy.pdf"
27,ENTRY_MODIFY (x5),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (4) - Copy - Copy - Copy.pdf,2026-07-25T14:52:14.107477900,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (4) - Copy - Copy - Copy.pdf"
28,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf,2026-07-25T14:52:14.108477100,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (2) - Copy - Copy - Copy.pdf"
29,ENTRY_CREATE,7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (5) - Copy - Copy - Copy.pdf,2026-07-25T14:52:14.260640700,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (5) - Copy - Copy - Copy.pdf"
30,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (4) - Copy - Copy - Copy.pdf,2026-07-25T14:52:16.137592400,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (4) - Copy - Copy - Copy.pdf"
31,ENTRY_MODIFY (x1),7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy - Copy.pdf,2026-07-25T14:52:16.138671300,2118074,"C:\Users\olive\OneDrive\Desktop\FileTester\7033209e-c1a5-441c-9ae0-a320434f58a2 - Copy (3) - Copy - Copy - Copy.pdf"
